Affy	Ensembl
NuGO_eht0262839_at	ENSG00000072315
NuGO_eht0264956_s_at	ENSG00000072840
NuGO_eht0340150_at	ENSG00000073067
NuGO_eht0262794_s_at	ENSG00000073146
NuGO_eht0159647_at	ENSG00000073150
NuGO_eht0158009_at	ENSG00000073598
NuGO_eht0200557_at	ENSG00000073670
NuGO_eht0263817_at	ENSG00000073734
NuGO_eht0178510_at	ENSG00000073754
NuGO_eht0265026_at	ENSG00000073803
NuGO_eht0330216_at	ENSG00000074755
NuGO_eht0159060_at	ENSG00000074771
NuGO_eht0219891_at	ENSG00000074803
NuGO_eht0261400_at	ENSG00000075035
NuGO_eht0352020_s_at	ENSG00000075073
NuGO_eht0343737_at	ENSG00000075290
NuGO_eht0261625_at	ENSG00000075399
NuGO_eht0262138_at	ENSG00000075461
NuGO_eht0358350_at	ENSG00000075539
NuGO_eht0218548_at	ENSG00000075673
NuGO_eht0338494_s_at	ENSG00000075826
NuGO_eht0361791_at	ENSG00000075891
NuGO_eht0316163_at	ENSG00000076344
NuGO_eht0160373_at	ENSG00000077063
NuGO_eht0160382_at	ENSG00000077080
NuGO_eht0263321_at	ENSG00000077498
NuGO_eht0357450_at	ENSG00000077935
NuGO_eht0265937_at	ENSG00000077943
NuGO_eht0324725_s_at	ENSG00000078487
NuGO_eht0304166_s_at	ENSG00000078549
NuGO_eht0180166_at	ENSG00000078579
NuGO_eht0170150_at	ENSG00000078898
NuGO_eht0326992_at	ENSG00000079101
NuGO_eht0027335_at	ENSG00000079112
NuGO_eht0171000_s_at	ENSG00000079337
NuGO_eht0325784_at	ENSG00000079482
NuGO_eht0332168_at	ENSG00000079691
NuGO_eht0338994_at	ENSG00000080224
NuGO_eht0334709_at	ENSG00000080224
NuGO_eht0019103_at	ENSG00000080293
NuGO_eht0171214_at	ENSG00000080511
NuGO_eht0161782_at	ENSG00000080572
NuGO_eht0321016_at	ENSG00000080854
NuGO_eht0263511_at	ENSG00000080947
NuGO_eht0261842_at	ENSG00000081014
NuGO_eht0329662_at	ENSG00000081052
NuGO_eht0262149_at	ENSG00000081138
NuGO_eht0193391_at	ENSG00000081148
NuGO_eht0263942_at	ENSG00000081248
NuGO_eht0263946_at	ENSG00000081277
NuGO_eht0194006_at	ENSG00000081692
NuGO_eht0194152_at	ENSG00000081818
NuGO_eht0262345_at	ENSG00000081985
NuGO_eht0359962_s_at	ENSG00000082126
NuGO_eht0325455_at	ENSG00000082175
NuGO_eht0322773_at	ENSG00000082293
NuGO_eht0264101_at	ENSG00000082482
NuGO_eht0265572_at	ENSG00000082556
NuGO_eht0195173_at	ENSG00000082684
NuGO_eht0195455_at	ENSG00000082929
NuGO_eht0341956_at	ENSG00000082996
NuGO_eht0261172_at	ENSG00000083782
NuGO_eht0263093_s_at	ENSG00000083807
NuGO_eht0196482_at	ENSG00000083812
NuGO_eht0357243_s_at	ENSG00000083838
NuGO_eht0196548_at	ENSG00000083842
NuGO_eht0263693_at	ENSG00000084628
NuGO_eht0334503_at	ENSG00000084710
NuGO_eht0264717_at	ENSG00000084734
NuGO_eht0361054_at	ENSG00000085433
NuGO_eht0256576_at	ENSG00000085465
NuGO_eht0322563_at	ENSG00000085741
NuGO_eht0357021_at	ENSG00000086159
NuGO_eht0199447_at	ENSG00000086288
NuGO_eht0360611_at	ENSG00000086504
NuGO_eht0199708_at	ENSG00000086506
NuGO_eht0261800_at	ENSG00000086570
NuGO_eht0218328_s_at	ENSG00000086758
NuGO_eht0200676_at	ENSG00000087237
NuGO_eht0201015_at	ENSG00000087494
NuGO_eht0336689_at	ENSG00000088280
NuGO_eht0325076_at	ENSG00000088340
NuGO_eht0262870_s_at	ENSG00000088340
NuGO_eht0266017_at	ENSG00000088543
NuGO_eht0202526_at	ENSG00000088782
NuGO_eht0326350_at	ENSG00000088882
NuGO_eht0319319_s_at	ENSG00000088888
NuGO_eht0297220_at	ENSG00000088986
NuGO_eht0342051_at	ENSG00000088986
NuGO_eht0340697_s_at	ENSG00000089009
NuGO_eht0261731_at	ENSG00000089116
NuGO_eht0310346_at	ENSG00000089225
NuGO_eht0264661_at	ENSG00000089558
NuGO_eht0203629_at	ENSG00000089692
NuGO_eht0203664_at	ENSG00000089723
NuGO_eht0262970_at	ENSG00000089847
NuGO_eht0262241_at	ENSG00000089902
NuGO_eht0264382_at	ENSG00000090402
NuGO_eht0204517_at	ENSG00000090447
NuGO_eht0265029_at	ENSG00000090512
NuGO_eht0204615_at	ENSG00000090534
NuGO_eht0204604_at	ENSG00000090539
NuGO_eht0340260_at	ENSG00000090659
NuGO_eht0204961_at	ENSG00000090776
NuGO_eht0307398_s_at	ENSG00000090857
NuGO_eht0205135_at	ENSG00000090924
NuGO_eht0280562_s_at	ENSG00000090975
NuGO_eht0230732_at	ENSG00000091010
NuGO_eht0205386_s_at	ENSG00000091128
NuGO_eht0314209_x_at	ENSG00000091137
NuGO_eht0340010_at	ENSG00000091138
NuGO_eht0256452_at	ENSG00000091181
NuGO_eht0341636_s_at	ENSG00000091527
NuGO_eht0262483_at	ENSG00000091622
NuGO_eht0011292_at	ENSG00000091704
NuGO_eht0325203_at	ENSG00000091879
NuGO_eht0250378_at	ENSG00000092009
NuGO_eht0250863_at	ENSG00000092345
NuGO_eht0346432_at	ENSG00000092377
NuGO_eht0343916_s_at	ENSG00000092758
NuGO_eht0330765_at	ENSG00000093000
NuGO_eht0265294_at	ENSG00000094755
NuGO_eht0251645_at	ENSG00000094796
NuGO_eht0322470_at	ENSG00000095464
NuGO_eht0357947_at	ENSG00000095587
NuGO_eht0298083_at	ENSG00000095596
NuGO_eht0251864_at	ENSG00000095627
NuGO_eht0264563_at	ENSG00000095752
NuGO_eht0265944_at	ENSG00000095777
NuGO_eht0211076_at	ENSG00000095917
NuGO_eht0211184_at	ENSG00000095970
NuGO_eht0211196_at	ENSG00000095981
NuGO_eht0211309_at	ENSG00000096087
NuGO_eht0211373_s_at	ENSG00000096141
NuGO_eht0299289_at	ENSG00000096148
NuGO_eht0341460_at	ENSG00000097096
NuGO_eht0234668_at	ENSG00000097096
NuGO_eht0263558_at	ENSG00000099284
NuGO_eht0312265_at	ENSG00000099338
NuGO_eht0215095_at	ENSG00000099365
NuGO_eht0215376_at	ENSG00000099625
NuGO_eht0215479_at	ENSG00000099721
NuGO_eht0311978_s_at	ENSG00000099725
NuGO_eht0215640_at	ENSG00000099869
NuGO_eht0248851_at	ENSG00000099882
NuGO_eht0263207_s_at	ENSG00000099889
NuGO_eht0266214_s_at	ENSG00000099910
NuGO_eht0215750_at	ENSG00000099960
NuGO_eht0215770_at	ENSG00000099977
NuGO_eht0327365_at	ENSG00000099998
NuGO_eht0215798_at	ENSG00000099999
NuGO_eht0215812_at	ENSG00000100012
NuGO_eht0215829_at	ENSG00000100028
NuGO_eht0333464_s_at	ENSG00000100031
NuGO_eht0215855_at	ENSG00000100053
NuGO_eht0215872_at	ENSG00000100068
NuGO_eht0215885_at	ENSG00000100078
NuGO_eht0249078_s_at	ENSG00000100092
NuGO_eht0215939_at	ENSG00000100122
NuGO_eht0255784_at	ENSG00000100147
NuGO_eht0340921_at	ENSG00000100154
NuGO_eht0320521_at	ENSG00000100156
NuGO_eht0266086_at	ENSG00000100191
NuGO_eht0358097_s_at	ENSG00000100197
NuGO_eht0216036_at	ENSG00000100218
NuGO_eht0216071_at	ENSG00000100249
NuGO_eht0216075_at	ENSG00000100253
NuGO_eht0348946_at	ENSG00000100298
NuGO_eht0216124_at	ENSG00000100299
NuGO_eht0216139_at	ENSG00000100312
NuGO_eht0216144_at	ENSG00000100314
NuGO_eht0344138_at	ENSG00000100351
NuGO_eht0216211_at	ENSG00000100373
NuGO_eht0352736_at	ENSG00000100379
NuGO_eht0216241_s_at	ENSG00000100399
NuGO_eht0316282_at	ENSG00000100439
NuGO_eht0216445_at	ENSG00000100557
NuGO_eht0216453_at	ENSG00000100565
NuGO_eht0216471_at	ENSG00000100583
NuGO_eht0216513_at	ENSG00000100625
NuGO_eht0216629_at	ENSG00000100739
NuGO_eht0358418_at	ENSG00000100836
NuGO_eht0216775_s_at	ENSG00000100884
NuGO_eht0217043_at	ENSG00000101074
NuGO_eht0354904_at	ENSG00000101096
NuGO_eht0217067_s_at	ENSG00000101098
NuGO_eht0217074_at	ENSG00000101104
NuGO_eht0266080_at	ENSG00000101188
NuGO_eht0217172_at	ENSG00000101200
NuGO_eht0351435_at	ENSG00000101204
NuGO_eht0217185_at	ENSG00000101213
NuGO_eht0262487_at	ENSG00000101230
NuGO_eht0284951_s_at	ENSG00000101251
NuGO_eht0262924_at	ENSG00000101280
NuGO_eht0217260_at	ENSG00000101282
NuGO_eht0217270_at	ENSG00000101292
NuGO_eht0246108_at	ENSG00000101298
NuGO_eht0278844_at	ENSG00000101298
NuGO_eht0217299_at	ENSG00000101321
NuGO_eht0217301_at	ENSG00000101323
NuGO_eht0217305_at	ENSG00000101327
NuGO_eht0217322_at	ENSG00000101343
NuGO_eht0317874_at	ENSG00000101349
NuGO_eht0322108_at	ENSG00000101363
NuGO_eht0217386_at	ENSG00000101405
NuGO_eht0217417_at	ENSG00000101435
NuGO_eht0217420_at	ENSG00000101438
NuGO_eht0217422_at	ENSG00000101440
NuGO_eht0217428_at	ENSG00000101446
NuGO_eht0315149_at	ENSG00000101448
NuGO_eht0361683_at	ENSG00000101489
NuGO_eht0262717_at	ENSG00000101542
NuGO_eht0315087_at	ENSG00000101638
NuGO_eht0243297_at	ENSG00000101812
NuGO_eht0303833_at	ENSG00000101825
NuGO_eht0217965_at	ENSG00000101850
NuGO_eht0218006_at	ENSG00000101890
NuGO_eht0218075_at	ENSG00000101958
NuGO_eht0218099_at	ENSG00000101981
NuGO_eht0323022_s_at	ENSG00000102001
NuGO_eht0357607_at	ENSG00000102010
NuGO_eht0218140_at	ENSG00000102021
NuGO_eht0218151_s_at	ENSG00000102032
NuGO_eht0218174_at	ENSG00000102055
NuGO_eht0218176_at	ENSG00000102057
NuGO_eht0218195_at	ENSG00000102076
NuGO_eht0218225_at	ENSG00000102104
NuGO_eht0218266_at	ENSG00000102145
NuGO_eht0326818_at	ENSG00000102174
NuGO_eht0218316_at	ENSG00000102195
NuGO_eht0265783_at	ENSG00000102230
NuGO_eht0218366_at	ENSG00000102243
NuGO_eht0361404_at	ENSG00000102313
NuGO_eht0313456_at	ENSG00000102349
NuGO_eht0263029_at	ENSG00000102385
NuGO_eht0218510_s_at	ENSG00000102387
NuGO_eht0218514_at	ENSG00000102391
NuGO_eht0218721_at	ENSG00000102539
NuGO_eht0218867_at	ENSG00000102683
NuGO_eht0337343_at	ENSG00000102780
NuGO_eht0218979_at	ENSG00000102794
NuGO_eht0262525_at	ENSG00000102870
NuGO_eht0258200_at	ENSG00000102878
NuGO_eht0264009_s_at	ENSG00000102878
NuGO_eht0219162_at	ENSG00000102891
NuGO_eht0219197_at	ENSG00000102924
NuGO_eht0219235_at	ENSG00000102962
NuGO_eht0219244_at	ENSG00000102970
NuGO_eht0219301_at	ENSG00000103021
NuGO_eht0305202_s_at	ENSG00000103154
NuGO_eht0301694_at	ENSG00000103245
NuGO_eht0219551_s_at	ENSG00000103269
NuGO_eht0219593_at	ENSG00000103310
NuGO_eht0219596_x_at	ENSG00000103313
NuGO_eht0219660_at	ENSG00000103375
NuGO_eht0300262_at	ENSG00000103546
NuGO_eht0358767_at	ENSG00000103599
NuGO_eht0220188_at	ENSG00000103832
NuGO_eht0220420_s_at	ENSG00000104055
NuGO_eht0261275_at	ENSG00000104059
NuGO_eht0261867_s_at	ENSG00000104154
NuGO_eht0341459_s_at	ENSG00000104177
NuGO_eht0220676_at	ENSG00000104237
NuGO_eht0340726_at	ENSG00000104313
NuGO_eht0341166_at	ENSG00000104361
NuGO_eht0220812_at	ENSG00000104371
NuGO_eht0220940_at	ENSG00000104499
NuGO_eht0220966_at	ENSG00000104524
NuGO_eht0262219_at	ENSG00000104537
NuGO_eht0265708_at	ENSG00000104755
NuGO_eht0300996_x_at	ENSG00000104777
NuGO_eht0301407_at	ENSG00000104818
NuGO_eht0337446_at	ENSG00000104892
NuGO_eht0221496_at	ENSG00000104899
NuGO_eht0221498_at	ENSG00000104901
NuGO_eht0263257_at	ENSG00000104967
NuGO_eht0221567_at	ENSG00000104970
NuGO_eht0263284_at	ENSG00000104983
NuGO_eht0264833_at	ENSG00000105088
NuGO_eht0221730_at	ENSG00000105131
NuGO_eht0221740_at	ENSG00000105141
NuGO_eht0359936_at	ENSG00000105143
NuGO_eht0302804_s_at	ENSG00000105146
NuGO_eht0221784_s_at	ENSG00000105185
NuGO_eht0221797_at	ENSG00000105198
NuGO_eht0221818_at	ENSG00000105219
NuGO_eht0221847_at	ENSG00000105246
NuGO_eht0221856_at	ENSG00000105255
NuGO_eht0262637_at	ENSG00000105261
NuGO_eht0262961_at	ENSG00000105278
NuGO_eht0262968_at	ENSG00000105289
NuGO_eht0319733_at	ENSG00000105298
NuGO_eht0321424_s_at	ENSG00000105366
NuGO_eht0221973_at	ENSG00000105370
NuGO_eht0221980_at	ENSG00000105376
NuGO_eht0221992_at	ENSG00000105388
NuGO_eht0221996_s_at	ENSG00000105392
NuGO_eht0331559_s_at	ENSG00000105419
NuGO_eht0222032_at	ENSG00000105427
NuGO_eht0222033_at	ENSG00000105428
NuGO_eht0344846_at	ENSG00000105467
NuGO_eht0315396_s_at	ENSG00000105479
NuGO_eht0354276_at	ENSG00000105499
NuGO_eht0222107_at	ENSG00000105501
NuGO_eht0293255_s_at	ENSG00000105507
NuGO_eht0222115_at	ENSG00000105509
NuGO_eht0263266_at	ENSG00000105523
NuGO_eht0342640_at	ENSG00000105549
NuGO_eht0222157_at	ENSG00000105550
NuGO_eht0263265_at	ENSG00000105559
NuGO_eht0251472_at	ENSG00000105613
NuGO_eht0222271_s_at	ENSG00000105664
NuGO_eht0222275_at	ENSG00000105668
NuGO_eht0252987_at	ENSG00000105668
NuGO_eht0222279_at	ENSG00000105672
NuGO_eht0262623_at	ENSG00000105675
NuGO_eht0222301_at	ENSG00000105694
NuGO_eht0320565_at	ENSG00000105738
NuGO_eht0328843_at	ENSG00000105877
NuGO_eht0222598_at	ENSG00000105880
NuGO_eht0222607_at	ENSG00000105889
NuGO_eht0222674_at	ENSG00000105954
NuGO_eht0265441_at	ENSG00000105989
NuGO_eht0222718_at	ENSG00000105996
NuGO_eht0265224_at	ENSG00000106013
NuGO_eht0339846_at	ENSG00000106018
NuGO_eht0222761_at	ENSG00000106038
NuGO_eht0357013_s_at	ENSG00000106128
NuGO_eht0222902_at	ENSG00000106178
NuGO_eht0248553_s_at	ENSG00000106211
NuGO_eht0339843_x_at	ENSG00000106258
NuGO_eht0223026_at	ENSG00000106302
NuGO_eht0223028_at	ENSG00000106304
NuGO_eht0265825_at	ENSG00000106328
NuGO_eht0223061_at	ENSG00000106333
NuGO_eht0241071_at	ENSG00000106336
NuGO_eht0342032_at	ENSG00000106341
NuGO_eht0223140_at	ENSG00000106410
NuGO_eht0223210_at	ENSG00000106479
NuGO_eht0341194_at	ENSG00000106536
NuGO_eht0265526_at	ENSG00000106571
NuGO_eht0223364_at	ENSG00000106631
NuGO_eht0336642_s_at	ENSG00000106633
NuGO_eht0360643_at	ENSG00000106648
NuGO_eht0320685_at	ENSG00000106686
NuGO_eht0308698_at	ENSG00000106701
NuGO_eht0262551_at	ENSG00000106809
NuGO_eht0265132_at	ENSG00000106927
NuGO_eht0298480_at	ENSG00000107147
NuGO_eht0287159_at	ENSG00000107249
NuGO_eht0265381_at	ENSG00000107282
NuGO_eht0332240_at	ENSG00000107372
NuGO_eht0318222_at	ENSG00000107593
NuGO_eht0265929_at	ENSG00000107611
NuGO_eht0224600_at	ENSG00000107618
NuGO_eht0224605_at	ENSG00000107623
NuGO_eht0266052_at	ENSG00000107807
NuGO_eht0320185_at	ENSG00000107831
NuGO_eht0278081_at	ENSG00000107859
NuGO_eht0263170_at	ENSG00000108046
NuGO_eht0285979_at	ENSG00000108242
NuGO_eht0225387_at	ENSG00000108255
NuGO_eht0225402_at	ENSG00000108270
NuGO_eht0331769_at	ENSG00000108342
NuGO_eht0264644_at	ENSG00000108352
NuGO_eht0225550_at	ENSG00000108417
NuGO_eht0225576_at	ENSG00000108442
NuGO_eht0225587_x_at	ENSG00000108452
NuGO_eht0225614_at	ENSG00000108479
NuGO_eht0293780_at	ENSG00000108556
NuGO_eht0225823_s_at	ENSG00000108684
NuGO_eht0200307_at	ENSG00000108688
NuGO_eht0225840_at	ENSG00000108700
NuGO_eht0225842_at	ENSG00000108702
NuGO_eht0225899_at	ENSG00000108759
NuGO_eht0251642_at	ENSG00000108771
NuGO_eht0225928_at	ENSG00000108785
NuGO_eht0225929_at	ENSG00000108786
NuGO_eht0262018_at	ENSG00000108823
NuGO_eht0225973_at	ENSG00000108830
NuGO_eht0314984_at	ENSG00000108848
NuGO_eht0225992_at	ENSG00000108849
NuGO_eht0226021_at	ENSG00000108878
NuGO_eht0226091_s_at	ENSG00000108947
NuGO_eht0226193_at	ENSG00000109047
NuGO_eht0226209_at	ENSG00000109063
NuGO_eht0226382_at	ENSG00000109132
NuGO_eht0226432_at	ENSG00000109182
NuGO_eht0226460_s_at	ENSG00000109208
NuGO_eht0262999_at	ENSG00000109424
NuGO_eht0226730_s_at	ENSG00000109471
NuGO_eht0226734_at	ENSG00000109475
NuGO_eht0261512_at	ENSG00000109511
NuGO_eht0315782_at	ENSG00000109625
NuGO_eht0264866_at	ENSG00000109680
NuGO_eht0226972_at	ENSG00000109705
NuGO_eht0264755_at	ENSG00000109758
NuGO_eht0328559_at	ENSG00000109771
NuGO_eht0227256_at	ENSG00000109851
NuGO_eht0264037_at	ENSG00000109927
NuGO_eht0227349_at	ENSG00000109944
NuGO_eht0263314_at	ENSG00000109991
NuGO_eht0265983_at	ENSG00000110169
NuGO_eht0227665_at	ENSG00000110243
NuGO_eht0227666_at	ENSG00000110244
NuGO_eht0264031_at	ENSG00000110375
NuGO_eht0227918_at	ENSG00000110484
NuGO_eht0294285_at	ENSG00000110697
NuGO_eht0358540_at	ENSG00000110786
NuGO_eht0261177_at	ENSG00000110900
NuGO_eht0228567_at	ENSG00000110975
NuGO_eht0228641_at	ENSG00000111046
NuGO_eht0228644_at	ENSG00000111049
NuGO_eht0228682_at	ENSG00000111087
NuGO_eht0228782_s_at	ENSG00000111186
NuGO_eht0228837_at	ENSG00000111241
NuGO_eht0228850_at	ENSG00000111254
NuGO_eht0228858_at	ENSG00000111262
NuGO_eht0228887_at	ENSG00000111291
NuGO_eht0324458_at	ENSG00000111305
NuGO_eht0229002_at	ENSG00000111404
NuGO_eht0229003_at	ENSG00000111405
NuGO_eht0229134_at	ENSG00000111536
NuGO_eht0229264_at	ENSG00000111664
NuGO_eht0317742_s_at	ENSG00000111704
NuGO_eht0229307_at	ENSG00000111704
NuGO_eht0332215_at	ENSG00000111707
NuGO_eht0261195_at	ENSG00000111713
NuGO_eht0229335_at	ENSG00000111732
NuGO_eht0263809_at	ENSG00000111816
NuGO_eht0229554_s_at	ENSG00000111834
NuGO_eht0229702_at	ENSG00000111975
NuGO_eht0330432_at	ENSG00000112038
NuGO_eht0356119_at	ENSG00000112053
NuGO_eht0229824_at	ENSG00000112090
NuGO_eht0340057_at	ENSG00000112115
NuGO_eht0336123_at	ENSG00000112116
NuGO_eht0332995_s_at	ENSG00000112137
NuGO_eht0297153_at	ENSG00000112139
NuGO_eht0358453_s_at	ENSG00000112146
NuGO_eht0229900_at	ENSG00000112164
NuGO_eht0229932_at	ENSG00000112195
NuGO_eht0229949_at	ENSG00000112212
NuGO_eht0229955_at	ENSG00000112218
NuGO_eht0281156_at	ENSG00000112232
NuGO_eht0359773_at	ENSG00000112238
NuGO_eht0262901_at	ENSG00000112246
NuGO_eht0358737_at	ENSG00000112280
NuGO_eht0230065_at	ENSG00000112320
NuGO_eht0230083_at	ENSG00000112333
NuGO_eht0297013_s_at	ENSG00000112337
NuGO_eht0230224_at	ENSG00000112462
NuGO_eht0230223_at	ENSG00000112462
NuGO_eht0230256_at	ENSG00000112494
