Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YMR315W	AY557991	855363	Q04869
YAL024C	U12980	851209	P07866
YAL024C	L20125	851209	P07866
YAL024C	D21354	851209	P07866
YAL024C	M16076	851209	P07866
YAL024C	J03852	851209	P07866
YKL202W	Z28201		P36042
YKL202W	AY558558		P36042
YKL187C	X74151	853648	P34231
YKL187C	Z28187	853648	P34231
YDR383C	U32274	851991	Q12493
YDR383C	U28373	851991	Q12493
YDR396W	U32274		O13522
YGR115C	Z72902		P53269
YGR115C	Z72899		P53269
YKL055C	X75781	853810	P35731
YKL055C	Z28055	853810	P35731
YDR035W	Z68196	851605	P14843
YDR035W	Z74331	851605	P14843
YDR035W	X13514	851605	P14843
YDR035W	AY557657	851605	P14843
YBL062W	Z23261		P38189
YBL062W	Z35823		P38189
YHR160C	U10397	856565	P38855
YGR047C	DQ115391	852938	P33339
YGR047C	Z72833	852938	P33339
YGR047C	L12722	852938	P33339
YGR047C	Z72832	852938	P33339
YDR119W	Z48758	851697	Q04602
YBR208C	M64926	852507	P32528
YBR208C	Z36077	852507	P32528
YBR208C	Z21487	852507	P32528
YER151C	U18917	856895	Q01477
YER151C	M94917	856895	Q01477
YLR070C	Z73242	850759	Q07993
YPR019W	Z71255	856130	P30665
YPR019W	Z49919	856130	P30665
YPR019W	U14731	856130	P30665
YPR019W	Z15032	856130	P30665
YPL228W	X94561	855873	O13297
YPL228W	AB008799	855873	O13297
YPL228W	Z73584	855873	O13297
YPL228W	Z73583	855873	O13297
YPR190C	U25841	856320	P32349
YPR190C	X63500	856320	P32349
YGR041W	Z72827	852932	P53226
YGR041W	Z72826	852932	P53226
YGR041W	AF302239	852932	P53226
YGR041W	DQ115391	852932	P53226
YDR353W	U28372	851955	P29509
YDR353W	X04273	851955	P29509
YDR353W	U10274	851955	P29509
YDR353W	AY557749	851955	P29509
YHR097C	U00060	856497	P38809
YPL047W	U44030	856060	Q03067
YPL047W	AY558330	856060	Q03067
YPL014W	U33335	856093	Q02606
YGR007W	D50644	852890	P33412
YGR007W	L03536	852890	P33412
YGR007W	Z72792	852890	P33412
YGR007W	AY557830	852890	P33412
YML116W	Z49210	854924	P13090
YML116W	M20319	854924	P13090
YML116W	AY723850	854924	P13090
YOL137W	X95465	853983	Q08280
YOL137W	Z74879	853983	Q08280
YOL137W	AY692901	853983	Q08280
YGL155W	Z48618	852722	P18898
YGL155W	M31114	852722	P18898
YGL155W	M74109	852722	P18898
YGL155W	Z72677	852722	P18898
YER061C	U18813	856790	P39525
YER061C	X73488	856790	P39525
YKL214C	X75951	853666	P36036
YKL214C	Z28214	853666	P36036
YPL119C	U43503	855984	P24784
YPL119C	X55993	855984	P24784
YDL125C	X56956	851432	Q04344
YDL125C	Z74173	851432	Q04344
YHR186C	U00030	856593	P38873
YKL011C	S53418	853858	Q03702
YKL011C	M65275	853858	Q03702
YKL011C	Z28011	853858	Q03702
YLL019C	X97560	850641	P32350
YLL019C	Z73123	850641	P32350
YLL019C	Z73125	850641	P32350
YLL019C	M85200	850641	P32350
YNL257C	X96722	855464	P38717
YNL257C	U03376	855464	P38717
YNL257C	Z71533	855464	P38717
YGL199C	X91837		P53092
YGL199C	Z72721		P53092
YJR092W	U41641	853554	P47136
YJR092W	Z49592	853554	P47136
YJR092W	Z49591	853554	P47136
YDR010C	Z48008		Q12426
YDR010C	X95966		Q12426
YDR010C	Z74306		Q12426
YBL059W	Z23261	852221	P34224
YBL059W	Z35820	852221	P34224
YBR291C	X76053	852594	P38152
YBR291C	U17503	852594	P38152
YBR291C	Z36160	852594	P38152
YPL189C-A	Z73545	1466518	Q3E823
R0020C	J01347		P03871
R0020C	M31942		P03871
R0020C	X55437		P03871
YDR262W	Z70202	851855	Q12331
YDR262W	Z74387	851855	Q12331
YDR262W	Z68290	851855	Q12331
YDR262W	AY557738	851855	Q12331
YFL012W	D50617	850535	P43580
YFL012W	Z46255	850535	P43580
YFL012W	AY558563	850535	P43580
YLR078C	Z73250	850767	P25385
YLR078C	U53880	850767	P25385
YLR078C	X57792	850767	P25385
YDR072C	Z46796	851644	P38954
YDR072C	X82086	851644	P38954
YDR072C	Z74369	851644	P38954
YDR072C	AF022365	851644	P38954
YDR072C	Z74368	851644	P38954
YDR072C	AY723772	851644	P38954
YDR179C	Z46727	851759	Q03981
YDR179C	AY557666	851759	Q03981
YKL153W	Z26877		P36058
YKL153W	Z28152		P36058
YKL153W	AY558358		P36058
YOR108C-A	X94335		Q8TGL6
YOR108C-A	Z75016		Q8TGL6
YOR108C-A	AF479976		Q8TGL6
YGR220C	X87941	853135	P31334
YGR220C	X65014	853135	P31334
YGR220C	Z73004	853135	P31334
YGR220C	AY558274	853135	P31334
YIL053W	Z38060	854758	P41277
YIL053W	D50471	854758	P41277
YMR161W	Z49705	855196	P48353
YMR161W	U19358	855196	P48353
YER011W	U18778	856729	P10863
YER011W	X12775	856729	P10863
YDR258C	Z70202	851845	P33416
YDR258C	Z68329	851845	P33416
YDR258C	L16533	851845	P33416
YDR467C	U33050		P87264
YGL162W	Z48618	852714	P53032
YGL162W	X77766	852714	P53032
YGL162W	Z72684	852714	P53032
YNL243W	Z69381	855478	P33338
YNL243W	Z71518	855478	P33338
YNL243W	Z22811	855478	P33338
YNL243W	L12352	855478	P33338
YNL243W	Z71519	855478	P33338
YNL243W	U07938	855478	P33338
YBR234C	Z36103	852536	P38328
YBR234C	AY692758	852536	P38328
YNL047C	U12141	855680	P53955
YNL047C	X94547	855680	P53955
YNL047C	Z71323	855680	P53955
YNL047C	AY692658	855680	P53955
YNL047C	AY899254	855680	P53955
YKL038W	X69584	853828	P32862
YKL038W	Z28038	853828	P32862
YFL053W	D50617	850491	P43550
YOR200W	AY693357		Q08620
YOR200W	Z75107		Q08620
YKR060W	Z28285	853934	P36144
YKR060W	AY557907	853934	P36144
YPR200C	U25841	856330	Q06597
YPR200C	AY558053	856330	Q06597
YLR411W	U20162	851129	Q06686
YLR411W	U81482	851129	Q06686
YLR411W	AY692929	851129	Q06686
YLR318W	U20618	851028	Q06163
YLR318W	AM296251	851028	Q06163
YLR318W	AM296261	851028	Q06163
YLR318W	AM296255	851028	Q06163
YLR318W	AM296262	851028	Q06163
YLR318W	AM296254	851028	Q06163
YLR318W	AM296258	851028	Q06163
YLR318W	AM296256	851028	Q06163
YLR318W	AM296259	851028	Q06163
YLR318W	AM296263	851028	Q06163
YLR318W	AM296252	851028	Q06163
YLR318W	AM296260	851028	Q06163
YLR318W	AM296257	851028	Q06163
YLR318W	AM296253	851028	Q06163
YHR150W	U10397	856555	P38848
YGL219C	Z72741	852654	P53083
YFL009W	D50617	850539	P07834
YFL009W	Z46255	850539	P07834
YFL009W	X05625	850539	P07834
YBR045C	Z35914	852334	P38229
YBR045C	AY723759	852334	P38229
YMR039C	Z48502	855055	P54000
YKL195W	Z28195	853639	P36046
YPR127W	U40828	856245	Q06494
YPL188W	Z73544	855913	Q06892
YPL188W	X84260	855913	Q06892
YGL147C	X99960	852730	P05738
YGL147C	X60190	852730	P05738
YGL147C	Z72669	852730	P05738
YDR217C	Z48612	851803	P14737
YDR217C	M26049	851803	P14737
YML015C	Z49810	854993	Q04226
YML015C	U85960	854993	Q04226
YML015C	AY692911	854993	Q04226
YJR126C	Z49626	853590	P47161
YPR026W	Z71255	856137	P48016
YPR026W	Z49274	856137	P48016
YPR026W	X84156	856137	P48016
YHR073W	U10556	856472	P38713
YDL038C	Z71781	851523	Q99175
YDL038C	Z74087	851523	Q99175
YMR274C	Z49260	855317	Q03530
YMR008C	Z48613	855020	P39105
YMR008C	AY692788	855020	P39105
YMR008C	L23089	855020	P39105
YHR125W	U10398		P38831
YER119C-A	U18916		P87191
YDL227C	M14678	851371	P09932
YDL227C	X90957	851371	P09932
YDL227C	Z74275	851371	P09932
YOR197W	Z75105	854372	Q08601
YOR197W	AY692832	854372	Q08601
YDR034C-C	Z68196	851600	Q12392
YDR034C-C	Z74330	851600	Q12392
YDR034C-C	Z74331	851600	Q12392
YDR034C-C	M18805	851600	Q12392
YNL081C	DQ115393	855643	P53937
YNL081C	X86470	855643	P53937
YNL081C	Z71357	855643	P53937
YKL096W-A	Z28096	853765	P43497
YKL096W-A	X71133	853765	P43497
YKL096W-A	Z28097	853765	P43497
YKL096W-A	U02299	853765	P43497
YKL096W-A	AY558351	853765	P43497
YDR532C	U33057	852145	Q04431
YDR532C	AY558580	852145	Q04431
YNL319W	Z46259		P53826
YNL319W	Z71595		P53826
YDR049W	Z49209	851618	Q04311
YDR049W	AY723770	851618	Q04311
YBR113W	Z35981		P38267
YBR113W	X78993		P38267
YBR113W	X66247		P38267
YKL170W	Z26878	853684	P35996
YKL170W	Z28169	853684	P35996
YKL170W	AY693037	853684	P35996
YJL043W	Z49318	853407	P47053
YJL043W	AY692664	853407	P47053
YGL047W	Z72569	852835	P53178
YLR006C	L26523	850692	Q07084
YLR006C	Z73178	850692	Q07084
YHR079C	U10556	856478	P32361
YHR079C	Z11701	856478	P32361
YHR079C	L19640	856478	P32361
YPR171W	U25842	856301	Q06604
YHL029C	U11583	856356	P38738
YLR178C	X15409	850875	P14306
YLR178C	X62105	850875	P14306
YLR178C	U17246	850875	P14306
YML063W	Z38114	854939	P23248
YML063W	X55360	854939	P23248
YML063W	AY557981	854939	P23248
YJL090C	X83502	853355	P47027
YJL090C	D42168	853355	P47027
YJL090C	Z49365	853355	P47027
YBR008C	Z35877	852293	P38124
YDR372C	U28373	851978	Q06385
YOR184W	L20917	854356	P33330
YOR184W	U19714	854356	P33330
YOR184W	Z75092	854356	P33330
YHR218W	U00029	856628	P38899
YMR203W	Z48755	855243	P23644
YMR203W	X56885	855243	P23644
YMR203W	AY693021	855243	P23644
YBL006W-A	Z35767		Q8TGQ6
YBL006W-A	AF479932		Q8TGQ6
YIR008C	X79743	854825	P10363
YIR008C	Z37996	854825	P10363
YIR008C	Y00458	854825	P10363
YIR008C	AY692859	854825	P10363
YBL024W	X77291	852257	P38205
YBL024W	Z35785	852257	P38205
YDR317W	U32517	851915	Q06674
YOL166C	Z74908		Q08373
YJL087C	X83502	853358	P09880
YJL087C	J03546	853358	P09880
YJL087C	Z49362	853358	P09880
YJL038C	Z49313	853413	P47055
YJL038C	AY558245	853413	P47055
YDR043C	AF013167	851613	Q03125
YDR043C	Z49812	851613	Q03125
YDR043C	AY557653	851613	Q03125
YHR028C	U10399	856423	P18962
YHR028C	AY723822	856423	P18962
YHR028C	X15484	856423	P18962
YOR340C	X95720	854518	P46669
YOR340C	U22949	854518	P46669
YOR340C	Z75248	854518	P46669
YCL044C	X59720	850313	P25573
YEL072W	U18795	856637	P39975
YEL072W	AY693045	856637	P39975
YFR022W	D50617	850578	P43602
YIR010W	X79743	854827	P40568
YIR010W	Z37996	854827	P40568
YBL008W	S47695	852275	P32479
YBL008W	L03838	852275	P32479
YBL008W	Z35769	852275	P32479
YMR178W	Z49808	855216	Q03219
YOL008W	Z74750	854154	Q08058
YOL008W	AY558008	854154	Q08058
YHR017W	U10400	856410	P32792
YHR017W	L06795	856410	P32792
YHR017W	AY557835	856410	P32792
YKR101W	M38524	853976	P21691
YKR101W	Z28326	853976	P21691
YMR095C	Z49807	855120	Q03144
YMR095C	AY692745	855120	Q03144
YHR198C	U00030	856605	P38884
YHR198C	AY558106	856605	P38884
YOR076C	Z70678	854243	Q08491
YOR076C	Z74984	854243	Q08491
YGL015C	S58126	852869	P33199
YGL015C	Z72537	852869	P33199
YNL219C	X96417	855502	P53868
YNL219C	Z71495	855502	P53868
YLR210W	U14913	850907	P24871
YLR210W	X69426	850907	P24871
YLR210W	M80303	850907	P24871
YIL034C	Z46861	854777	P13517
YIL034C	X62630	854777	P13517
YIL034C	M17223	854777	P13517
YLR148W	U53879	850840	P27801
YLR148W	M65144	850840	P27801
YLR148W	Z73320	850840	P27801
YOR342C	X95720	854520	Q12182
YOR342C	Z75250	854520	Q12182
YOL070C	Z74812	854084	Q08229
YDL160C	Z67750	851394	P39517
YDL160C	X66057	851394	P39517
YDL160C	Z74208	851394	P39517
YIL043C	Z46861	854768	P38626
YIL043C	Z28365	854768	P38626
YLR124W	U53877		Q12327
YLR124W	Z73296		Q12327
YLR124W	AY558534		Q12327
YGR231C	X87941	853146	P50085
YGR231C	Z73016	853146	P50085
YPR202W	U25841	856332	Q08993
YPR202W	Z73537	856332	Q08993
YGR034W	DQ115390	852922	P53221
YGR034W	Z72819	852922	P53221
YGR034W	DQ881451	852922	P53221
YMR266W	Z49260	855308	Q03516
YNL021W	Z71297	855710	P53973
YPL107W	U43281	855997	Q02873
YGR088W	X04625	852979	P06115
YGR088W	Z72873	852979	P06115
YGR088W	M30256	852979	P06115
YHR173C	U00027		P38864
YCR063W	X59720	850427	P25337
YDL048C	Z71781	851512	Q07351
YDL048C	Z74095	851512	Q07351
YDL048C	Z74096	851512	Q07351
YML092C	Z46660	854882	P23639
YML092C	X56731	854882	P23639
YML092C	AY557762	854882	P23639
YPR097W	U51033	856212	Q06839
YBR201C-A	Z36070	3799967	Q2V2Q3
YNL056W	U12141	855668	P53949
YNL056W	Z71332	855668	P53949
YNL056W	AY692633	855668	P53949
YAL020C	L05146	851213	P31386
YDL025C	Z48432	851536	Q12100
YDL025C	Z74073	851536	Q12100
YDL025C	AY692716	851536	Q12100
YDL243C	Z74291	851354	Q07747
YFL017C	D50617	850529	P43577
YFL017C	Z46255	850529	P43577
YFL017C	AB017626	850529	P43577
YFL017C	AY558564	850529	P43577
YGL197W	X91837	852678	P53094
YGL197W	Z72719	852678	P53094
YLR256W-A	U20865	850959	P0C2I8
YHR092C	U00060	856492	P32467
YHR092C	M81960	856492	P32467
YHR092C	X67321	856492	P32467
YLL011W	X70052	850649	P33750
